Name,Constellation,RA_J2000,Dec_J2000,RA_deg,Dec_deg,VarType,Epoch_BJD,Period_days,Mag_Max_T,Mag_Min_T,Amplitude_mag,Pri_Depth_ppm,Sec_Depth_ppm,Sec_Mag_T,Passband,Discovery_Source,Discoverer,Plot_File
TIC 21042633,Perseus,04:50:15.28,+45:58:49.9,72.56368,45.98053,EA,2458816.48722,0.940146,9.932,9.933,0.001,469.1,260.4,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_21042633_vsx_phase.png
TIC 238750043,Perseus,02:56:08.44,+42:18:16.8,44.035177,42.304663,EA,2458790.92108,0.945836,10.802,10.803,0.001,739.8,490.1,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_238750043_vsx_phase.png
TIC 239067045,Auriga,05:38:39.69,+38:26:05.8,84.665375,38.434951,EA,2460285.79898,10.163778,9.676,9.677,0.001,1238.8,199.4,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_239067045_vsx_phase.png
TIC 265337716,Pavo,20:36:09.75,-67:05:29.9,309.04061,-67.09164,EA,2458657.74008,6.188816,10.626,10.628,0.002,1832.4,619.8,10.627,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_265337716_vsx_phase.png
TIC 265468126,Pavo,21:24:44.72,-63:27:51.9,321.186349,-63.464413,EA,2459040.38923,4.594915,10.073,10.073,0.0,241.5,227.0,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_265468126_vsx_phase.png
TIC 282782590,Virgo,13:13:43.45,+13:53:25.4,198.43103,13.890397,EA,2458930.33608,3.817366,10.706,10.707,0.0,343.8,335.0,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_282782590_vsx_phase.png
TIC 361557261,Sagitta,19:45:49.56,+18:36:52.6,296.456511,18.614606,EA,2460511.54273,11.568347,12.462,12.465,0.003,2506.9,2496.4,12.465,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_361557261_vsx_phase.png
TIC 373634783,Ursa Major,11:13:35.40,+47:38:45.8,168.397515,47.646045,EA,2458871.33449,1.943948,10.795,10.796,0.001,605.2,463.1,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_373634783_vsx_phase.png
TIC 37605833,Canis Major,06:12:55.06,-28:22:54.5,93.229407,-28.381816,EA,2458468.51145,0.84054,9.384,9.384,0.0,271.3,177.0,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_37605833_vsx_phase.png
TIC 383467590,Boötes,13:43:40.65,+20:04:51.1,205.919377,20.080862,EA,2458933.38681,7.439307,10.385,10.386,0.001,898.5,506.7,10.386,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_383467590_vsx_phase.png
TIC 383667729,Octans,14:20:23.14,-84:30:43.0,215.096422,-84.511948,EA,2458627.77898,0.864462,10.956,10.957,0.001,514.3,242.2,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_383667729_vsx_phase.png
TIC 39927704,Aquarius,22:22:52.82,-06:46:03.7,335.720085,-6.767684,EA,2459450.17403,2.712629,10.859,10.859,0.001,709.5,481.4,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_39927704_vsx_phase.png
TIC 422890004,Cetus,02:31:01.78,+00:27:41.1,37.757396,0.461425,EA,2458413.2304,3.104176,10.623,10.623,0.001,559.6,327.4,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_422890004_vsx_phase.png
TIC 423397215,Cetus,02:05:35.20,-08:11:55.0,31.396658,-8.198616,EA,2458410.88636,12.68327,10.489,10.491,0.001,1262.8,444.8,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_423397215_vsx_phase.png
TIC 437338174,Hydra,13:53:06.57,-23:44:35.3,208.277368,-23.743146,EA,2459308.2775,12.085759,9.282,9.283,0.001,496.9,205.9,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_437338174_vsx_phase.png
TIC 439412823,Cetus,01:18:16.01,-12:53:59.4,19.566708,-12.899828,EA,2458394.58792,13.83797,9.725,9.727,0.002,1921.9,126.3,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_439412823_vsx_phase.png
TIC 5774131,Aquarius,23:13:47.35,-13:34:05.3,348.447301,-13.568151,EA,2460185.14616,16.427842,9.842,9.843,0.0,325.6,785.5,9.843,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_5774131_vsx_phase.png
TIC 776848,Lepus,05:00:15.16,-24:22:19.7,75.063168,-24.372149,EA,2458438.61938,0.813996,10.661,10.662,0.001,767.1,407.3,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_776848_vsx_phase.png
TIC 92242479,Centaurus,11:30:35.21,-48:28:42.1,172.646701,-48.478372,EA,2459308.83561,0.5418,10.548,10.549,0.001,652.5,352.6,,T,TESS All-Sky Exoplanet Survey Pipeline,Dr. Walter Wesley Snyder V (Dartellum),TIC_92242479_vsx_phase.png
